time,shortwave_radiation_instant (W/m²)
2024-03-29 00:40:00,1.6476807727468716e-11
2024-03-29 00:45:00,0.0
2024-03-29 00:50:00,-6.521808295403787e-12
2024-03-29 00:55:00,-4.419135582230388e-12
2024-03-29 01:00:00,0.0
2024-03-29 01:05:00,1.7580987352549171e-12
2024-03-29 01:10:00,1.1997346014528442e-12
2024-03-29 01:15:00,0.0
2024-03-29 01:20:00,-5.105866456158817e-13
2024-03-29 01:25:00,-3.798028235809912e-13
2024-03-29 01:30:00,0.0
2024-03-29 01:35:00,2.842478472086097e-13
2024-03-29 01:40:00,3.1947669287111926e-13
2024-03-29 01:45:00,0.0
2024-03-29 01:50:00,-6.264047432185574e-13
2024-03-29 01:55:00,-8.981039479034861e-13
2024-03-29 02:00:00,0.0
2024-03-29 02:05:00,2.2213711256656204e-12
2024-03-29 02:10:00,3.272939098742826e-12
2024-03-29 02:15:00,0.0
2024-03-29 02:20:00,-8.259079759443924e-12
2024-03-29 02:25:00,-1.2193652447067818e-11
2024-03-29 02:30:00,0.0
2024-03-29 02:35:00,3.081494791211008e-11
2024-03-29 02:40:00,4.5501670689528445e-11
2024-03-29 02:45:00,0.0
2024-03-29 02:50:00,-1.1500071188899638e-10
2024-03-29 02:55:00,-1.6981303031104587e-10
2024-03-29 03:00:00,0.0
2024-03-29 03:05:00,4.2918789964387543e-10
2024-03-29 03:10:00,6.337504505546555e-10
2024-03-29 03:15:00,0.0
2024-03-29 03:20:00,-1.6017508866865051e-09
2024-03-29 03:25:00,-2.365188771907576e-09
2024-03-29 03:30:00,0.0
2024-03-29 03:35:00,5.977815647102147e-09
2024-03-29 03:40:00,8.827004637075648e-09
2024-03-29 03:45:00,0.0
2024-03-29 03:50:00,-2.2309511701722085e-08
2024-03-29 03:55:00,-3.294282977639503e-08
2024-03-29 04:00:00,0.0
2024-03-29 04:05:00,8.326023115978621e-08
2024-03-29 04:10:00,1.2294431446850442e-07
2024-03-29 04:15:00,0.0
2024-03-29 04:20:00,-3.107314129374227e-07
2024-03-29 04:25:00,-4.5883442809762267e-07
2024-03-29 04:30:00,0.0
2024-03-29 04:35:00,1.1596654205899047e-06
2024-03-29 04:40:00,1.7123933979219865e-06
2024-03-29 04:45:00,0.0
2024-03-29 04:50:00,-4.327930269422197e-06
2024-03-29 04:55:00,-6.390739163590322e-06
2024-03-29 05:00:00,0.0
2024-03-29 05:05:00,1.615205565709888e-05
2024-03-29 05:10:00,2.385056325643931e-05
2024-03-29 05:15:00,0.0
2024-03-29 05:20:00,-6.028029235897333e-05
2024-03-29 05:25:00,-8.901151386216691e-05
2024-03-29 05:30:00,0.0
2024-03-29 05:35:00,0.00022496911377879446
2024-03-29 05:40:00,0.0003321954921922284
2024-03-29 05:45:00,0.0
2024-03-29 05:50:00,-0.0008395961627562046
2024-03-29 05:55:00,-0.0012397704549067465
2024-03-29 06:00:00,0.0
2024-03-29 06:05:00,0.0031334155372460246
2024-03-29 06:10:00,0.004626886327434761
2024-03-29 06:15:00,0.0
2024-03-29 06:20:00,-0.011694065986227893
2024-03-29 06:25:00,-0.017267774854832284
2024-03-29 06:30:00,0.0
2024-03-29 06:35:00,0.04364284840766554
2024-03-29 06:40:00,0.06444421309189437
2024-03-29 06:45:00,0.0
2024-03-29 06:50:00,-0.1628773276444343
2024-03-29 06:55:00,-0.2405090775127453
2024-03-29 07:00:00,0.0
2024-03-29 07:05:00,0.6078664621700716
2024-03-29 07:10:00,0.8975920969590867
2024-03-29 07:15:00,0.0
2024-03-29 07:20:00,-2.268588521035853
2024-03-29 07:25:00,-3.3498593103236027
2024-03-29 07:30:00,0.0
2024-03-29 07:35:00,9.888709844195562
2024-03-29 07:40:00,23.879622922113104
2024-03-29 07:45:00,38.4
2024-03-29 07:50:00,50.784119514623974
2024-03-29 07:55:00,61.994330584834145
2024-03-29 08:00:00,73.9
2024-03-29 08:05:00,87.92666394916041
2024-03-29 08:10:00,103.7245362200318
2024-03-29 08:15:00,120.5
2024-03-29 08:20:00,137.43144691095662
2024-03-29 08:25:00,153.58530231281642
2024-03-29 08:30:00,168.0
2024-03-29 08:35:00,180.66977062923536
2024-03-29 08:40:00,195.41203230648023
2024-03-29 08:45:00,217.0
2024-03-29 08:50:00,246.31539649802795
2024-03-29 08:55:00,268.67397586866997
2024-03-29 09:00:00,265.5
2024-03-29 09:05:00,226.253828563838
2024-03-29 09:10:00,172.54021236698802
2024-03-29 09:15:00,134.0
2024-03-29 09:20:00,132.50632628365705
2024-03-29 09:25:00,158.86147095967434
2024-03-29 09:30:00,196.1
2024-03-29 09:35:00,230.89123667190418
2024-03-29 09:40:00,264.4435334239444
2024-03-29 09:45:00,301.6
2024-03-29 09:50:00,342.19168999168926
2024-03-29 09:55:00,366.00143238158523
2024-03-29 10:00:00,347.8
2024-03-29 10:05:00,276.2827441020796
2024-03-29 10:10:00,195.84332964230722
2024-03-29 10:15:00,164.8
2024-03-29 10:20:00,221.8736298962885
2024-03-29 10:25:00,327.3956194195562
2024-03-29 10:30:00,422.1
2024-03-29 10:35:00,460.76347705350713
2024-03-29 10:40:00,454.3334519387271
2024-03-29 10:45:00,427.8
2024-03-29 10:50:00,404.25764707486826
2024-03-29 10:55:00,399.2187209736836
2024-03-29 11:00:00,426.3
2024-03-29 11:05:00,491.9429716840569
2024-03-29 11:10:00,573.8879604628348
2024-03-29 11:15:00,642.7
2024-03-29 11:20:00,676.6000958185341
2024-03-29 11:25:00,684.4331408786808
2024-03-29 11:30:00,682.7
2024-03-29 11:35:00,684.7936820788441
2024-03-29 11:40:00,691.6757723187383
2024-03-29 11:45:00,701.2
2024-03-29 11:50:00,711.4325832734969
2024-03-29 11:55:00,721.2896957722926
2024-03-29 12:00:00,729.9
2024-03-29 12:05:00,736.7241329753163
2024-03-29 12:10:00,742.5506297772765
2024-03-29 12:15:00,748.5
2024-03-29 12:20:00,755.2745885289416
2024-03-29 12:25:00,761.904081414898
2024-03-29 12:30:00,767.0
2024-03-29 12:35:00,769.773809205213
2024-03-29 12:40:00,771.8367482668355
2024-03-29 12:45:00,775.4
2024-03-29 12:50:00,781.8116561316879
2024-03-29 12:55:00,788.9674440362785
2024-03-29 13:00:00,793.9
2024-03-29 13:05:00,794.6277144161835
2024-03-29 13:10:00,793.1119941065692
2024-03-29 13:15:00,792.3
2024-03-29 13:20:00,794.2923010183928
2024-03-29 13:25:00,797.8030980559629
2024-03-29 13:30:00,800.7
2024-03-29 13:35:00,801.395674102838
2024-03-29 13:40:00,800.4830210769867
2024-03-29 13:45:00,799.1
2024-03-29 13:50:00,797.7916692369223
2024-03-29 13:55:00,794.7314843027575
2024-03-29 14:00:00,787.5
2024-03-29 14:05:00,775.1413526531768
2024-03-29 14:10:00,762.5540046749463
2024-03-29 14:15:00,756.1
2024-03-29 14:20:00,759.8132905207411
2024-03-29 14:25:00,768.4154599604203
2024-03-29 14:30:00,774.3
2024-03-29 14:35:00,771.8351148934883
2024-03-29 14:40:00,763.2878591870762
2024-03-29 14:45:00,752.9
2024-03-29 14:50:00,743.7425462016017
2024-03-29 14:55:00,734.2034736616454
2024-03-29 15:00:00,721.5
2024-03-29 15:05:00,704.1058114112155
2024-03-29 15:10:00,685.5204683885646
2024-03-29 15:15:00,670.5
2024-03-29 15:20:00,662.4897637090913
2024-03-29 15:25:00,659.6924305618742
2024-03-29 15:30:00,659.0
2024-03-29 15:35:00,657.6388374561226
2024-03-29 15:40:00,654.1727723269021
2024-03-29 15:45:00,647.5
2024-03-29 15:50:00,636.5030346145666
2024-03-29 15:55:00,620.0016653157032
2024-03-29 16:00:00,596.8
2024-03-29 16:05:00,566.5305055670929
2024-03-29 16:10:00,532.1390849288036
2024-03-29 16:15:00,497.4
2024-03-29 16:20:00,465.4304986726174
2024-03-29 16:25:00,436.71977274686026
2024-03-29 16:30:00,411.1
2024-03-29 16:35:00,388.59564789058555
2024-03-29 16:40:00,370.0003426022741
2024-03-29 16:45:00,356.3
2024-03-29 16:50:00,347.77950235763313
2024-03-29 16:55:00,341.91959758478436
2024-03-29 17:00:00,335.5
2024-03-29 17:05:00,325.49004638258566
2024-03-29 17:10:00,309.6175633548847
2024-03-29 17:15:00,285.8
2024-03-29 17:20:00,254.07512692683918
2024-03-29 17:25:00,222.9620008475287
2024-03-29 17:30:00,203.1
2024-03-29 17:35:00,201.5427792433911
2024-03-29 17:40:00,211.00109992166716
2024-03-29 17:45:00,220.6
2024-03-29 17:50:00,221.87227461811491
2024-03-29 17:55:00,215.9817476139508
2024-03-29 18:00:00,206.5
2024-03-29 18:05:00,196.40886302488994
2024-03-29 18:10:00,186.33116888178887
2024-03-29 18:15:00,176.3
2024-03-29 18:20:00,166.18856957862158
2024-03-29 18:25:00,155.2306138959309
2024-03-29 18:30:00,142.5
2024-03-29 18:35:00,127.38500680877186
2024-03-29 18:40:00,110.53156071967284
2024-03-29 18:45:00,92.9
2024-03-29 18:50:00,75.73436614925386
2024-03-29 18:55:00,61.413513595748185
2024-03-29 19:00:00,52.6
2024-03-29 19:05:00,50.51826933495338
2024-03-29 19:10:00,50.64031082326036
2024-03-29 19:15:00,47.0
2024-03-29 19:20:00,35.62218614056225
2024-03-29 19:25:00,20.49561348158074
2024-03-29 19:30:00,7.6
2024-03-29 19:35:00,1.392986102797623
2024-03-29 19:40:00,0.24390191708335696
2024-03-29 19:45:00,1.0
2024-03-29 19:50:00,1.1317953741731834
2024-03-29 19:55:00,0.6028529241599045
2024-03-29 20:00:00,0.0
2024-03-29 20:05:00,-0.22387130319405957
2024-03-29 20:10:00,-0.15160991001927154
2024-03-29 20:15:00,0.0
2024-03-29 20:20:00,0.059986134899351465
2024-03-29 20:25:00,0.0406237529542193
2024-03-29 20:30:00,0.0
2024-03-29 20:35:00,-0.016073236403346323
2024-03-29 20:40:00,-0.010885101797605552
2024-03-29 20:45:00,0.0
2024-03-29 20:50:00,0.004306810714033809
2024-03-29 20:55:00,0.002916654236202865
2024-03-29 21:00:00,0.0
2024-03-29 21:05:00,-0.0011540064527889192
2024-03-29 21:10:00,-0.0007815151472059198
2024-03-29 21:15:00,0.0
2024-03-29 21:20:00,0.0003092150971218681
2024-03-29 21:25:00,0.00020940635262081577
2024-03-29 21:30:00,0.0
2024-03-29 21:35:00,-8.285393569855305e-05
2024-03-29 21:40:00,-5.611026327734288e-05
2024-03-29 21:45:00,0.0
2024-03-29 21:50:00,2.220064567234403e-05
2024-03-29 21:55:00,1.5034700488555506e-05
2024-03-29 22:00:00,0.0
2024-03-29 22:05:00,-5.9486469908230955e-06
2024-03-29 22:10:00,-4.0285386768792166e-06
2024-03-29 22:15:00,0.0
2024-03-29 22:20:00,1.5939422909483557e-06
2024-03-29 22:25:00,1.079454218961372e-06
2024-03-29 22:30:00,0.0
2024-03-29 22:35:00,-4.2712217297032677e-07
2024-03-29 22:40:00,-2.8927819896626706e-07
2024-03-29 22:45:00,0.0
2024-03-29 22:50:00,1.1454640093295124e-07
2024-03-29 22:55:00,7.765857690369576e-08
2024-03-29 23:00:00,0.0
2024-03-29 23:05:00,-3.10634307614783e-08
2024-03-29 23:10:00,-2.135610864851634e-08
2024-03-29 23:15:00,0.0
2024-03-29 23:20:00,9.70732211296197e-09
2024-03-29 23:25:00,7.765857690369577e-09
2024-03-29 23:30:00,0.0
2024-03-29 23:35:00,-7.765857690369577e-09
2024-03-29 23:40:00,-9.70732211296197e-09
2024-03-29 23:45:00,0.0
